Roll Call,Majority,Congress Num,Legislation Number,Date,Time,Question,Description,Result,Republican Yes,Republican No,Republican Present,Republican Not Voting,Democrat Yes,Democrat No,Democrat Present,Democrat Not Voting,Independent Yes,Independent No,Independent Present,Independent Not Voting,Total Yes,Total No,Total Present,Total Not Voting
283,R,107,H R 4609,8-Jul-2002,6:56 PM,On Motion to Suspend the Rules and Pass,Rathdrum Prairie Spokane Valley Aquifer Study Act,Passed,177,9,0,35,161,0,0,50,2,0,0,0,340,9,0,85
284,R,107,H R 2643,8-Jul-2002,7:08 PM,"On motion to suspend the rules and pass, as amended",Fort Clatsop National Memorial Expansion Act,Passed,169,16,0,36,160,2,0,49,2,0,0,0,331,18,0,85
285,R,107,H R 3295,9-Jul-2002,4:04 PM,On Motion to Instruct Conferees,Help America Vote Act,Passed,212,2,0,7,197,0,0,14,1,0,0,1,410,2,0,22
286,R,107,H R 5063,9-Jul-2002,4:14 PM,On Motion to Suspend the Rules and Pass,Armed Forces Tax Fairness Act,Passed,214,0,0,7,197,0,0,14,2,0,0,0,413,0,0,21
287,R,107,H RES 393,9-Jul-2002,4:23 PM,"On Motion to Suspend the Rules and Agree, As Amended",Concerning the Rise in Anti-Semitism in Europe,Passed,214,0,0,7,196,0,0,15,2,0,0,0,412,0,0,22
288,R,107,H R 4635,10-Jul-2002,3:34 PM,On Agreeing to the Amendment,None,Agreed to,188,31,0,2,61,143,0,7,1,1,0,0,250,175,0,9
289,R,107,H R 4635,10-Jul-2002,3:46 PM,On Agreeing to the Amendment,None,Failed,126,93,0,2,42,162,0,7,1,1,0,0,169,256,0,9
290,R,107,H R 4635,10-Jul-2002,3:56 PM,On Agreeing to the Amendment,None,Failed,43,176,0,2,5,199,0,7,1,1,0,0,49,376,0,9
291,R,107,H R 4635,10-Jul-2002,4:28 PM,On Agreeing to the Amendment,None,Agreed to,188,30,0,3,62,141,0,8,1,1,0,0,251,172,0,11
292,R,107,H R 4635,10-Jul-2002,4:46 PM,On Passage,Arming Pilots Against Terrorism Act,Passed,206,11,0,4,102,102,0,7,2,0,0,0,310,113,0,11
293,R,107,H R 2733,11-Jul-2002,1:14 PM,On Passage,Enterprise Integration Act,Passed,194,22,0,5,201,0,0,10,2,0,0,0,397,22,0,15
294,R,107,H R 2486,11-Jul-2002,1:22 PM,On Passage,Inland Flood Forecasting and Warning System Act,Passed,211,3,0,7,200,0,0,11,2,0,0,0,413,3,0,18
295,R,107,H R 4687,12-Jul-2002,10:18 AM,On Passage,National Construction Safety Team Act,Passed,167,22,0,32,170,0,0,41,1,1,0,0,338,23,0,73
296,R,107,H R 3482,15-Jul-2002,6:59 PM,"On Motion to Suspend the Rules and Pass, as Amended",Cyber Security Enhancement Act,Passed,203,2,0,16,181,1,0,29,1,0,0,1,385,3,0,46
297,R,107,H R 4755,15-Jul-2002,7:08 PM,On Motion to Suspend the Rules and Pass,Clarence Miller Post Office Building Designation Act,Passed,206,0,0,15,182,0,0,29,1,0,0,1,389,0,0,45
298,R,107,H R 3479,15-Jul-2002,7:22 PM,"On Motion to Suspend the Rules and Pass, as Amended",National Aviation Capacity Expansion Act,Failed,111,96,0,14,136,46,0,29,0,1,0,1,247,143,0,44
299,R,107,H R 5118,16-Jul-2002,1:18 PM,"On Motion to Suspend the Rules and Pass, as Amended",Corporate Fraud Accountability Act of 2002,Passed,214,1,0,6,176,26,0,9,1,1,0,0,391,28,0,15
300,R,107,H RES 482,16-Jul-2002,1:28 PM,On Motion to Suspend the Rules and Agree,Honoring Ted Williams and extending the condolences of the House of Representatives on his death.,Passed,214,0,0,7,202,0,0,9,2,0,0,0,418,0,0,16
301,R,107,H RES 452,16-Jul-2002,1:36 PM,On Motion to Suspend the Rules and Agree,Congratulating the Detroit Red Wings for winning the 2002 Stanley Cup Championship,Passed,209,0,2,10,200,0,1,10,1,0,1,0,410,0,4,20
302,R,107,H RES 483,16-Jul-2002,4:55 PM,On Agreeing to the Resolution,Providing for the consideration of H.R. 5093; Department of Interior Appropriations for Fiscal Year 2003,Passed,192,26,0,3,130,73,0,8,0,2,0,0,322,101,0,11
303,R,107,H R 4866,16-Jul-2002,5:06 PM,"On Motion to Suspend the Rules and Pass, as Amended",Fed Up Higher Education Technical Amendments of 2002,Failed,218,0,0,3,27,176,0,8,1,1,0,0,246,177,0,11
304,R,107,H CON RES 395,16-Jul-2002,5:15 PM,"On Motion to Suspend the Rules and Agree, as Amended",Celebrating the 50th anniversary of the constitution of the Commonwealth of Puerto Rico.,Passed,211,6,1,3,177,25,2,7,1,1,0,0,389,32,3,10
305,R,107,H R 5093,16-Jul-2002,8:16 PM,On Agreeing to the Amendment,None,Failed,75,140,0,6,8,191,0,12,1,1,0,0,84,332,0,18
306,R,107,H R 5093,16-Jul-2002,9:05 PM,On motion to limit debate,Department of Interior Appropriations for Fiscal Year 2003,Passed,152,53,0,16,170,26,0,15,2,0,0,0,324,79,0,31
307,R,107,H R 5093,16-Jul-2002,9:35 PM,On Agreeing to the Amendment,None,Failed,75,142,0,4,10,193,0,8,0,2,0,0,85,337,0,12
308,R,107,MOTION,16-Jul-2002,11:19 PM,On Motion that the Committee Rise,None,Failed,9,207,0,5,199,2,0,10,1,1,0,0,209,210,0,15
309,R,107,JOURNAL,17-Jul-2002,10:50 AM,On Approving the Journal,None,Passed,197,16,1,7,162,34,0,15,2,0,0,0,361,50,1,22
310,R,107,H R 5093,17-Jul-2002,2:56 PM,On Agreeing to the Amendment,None,Agreed to,42,177,0,2,191,14,0,6,1,1,0,0,234,192,0,8
311,R,107,H R 5093,17-Jul-2002,3:05 PM,On Agreeing to the Amendment,None,Agreed to,88,131,0,2,192,12,0,7,1,1,0,0,281,144,0,9
312,R,107,H R 5093,17-Jul-2002,3:14 PM,On Agreeing to the Amendment,None,Agreed to,90,128,0,3,182,22,0,7,1,1,0,0,273,151,0,10
313,R,107,H R 3763,17-Jul-2002,6:49 PM,On Motion to Instruct Conferees,Corporate and Auditing Accountability and Responsibility Act,Failed,3,216,0,2,203,1,0,7,1,1,0,0,207,218,0,9
314,R,107,H R 5093,17-Jul-2002,7:10 PM,On Agreeing to the Amendment,None,Failed,117,101,0,3,5,198,0,8,1,1,0,0,123,300,0,11
315,R,107,H R 5093,17-Jul-2002,7:19 PM,On Agreeing to the Amendment,None,Agreed to,67,151,0,3,184,20,0,7,1,1,0,0,252,172,0,10
316,R,107,H R 5093,17-Jul-2002,7:27 PM,On Agreeing to the Amendment,None,Failed,23,195,0,3,177,27,0,7,1,1,0,0,201,223,0,10
317,R,107,H R 5093,17-Jul-2002,8:58 PM,On Agreeing to the Amendment,None,Failed,146,71,0,4,6,197,0,8,1,1,0,0,153,269,0,12
318,R,107,H R 5093,17-Jul-2002,9:24 PM,On Passage,Department of Interior Appropriations for Fiscal Year 2003,Passed,178,41,0,2,198,4,0,9,1,1,0,0,377,46,0,11
319,R,107,H RES 489,18-Jul-2002,2:20 PM,On Agreeing to the Resolution,Providing for consideration of H.R. 5121; Legislative Branch Appropriations for Fiscal Year 2003,Passed,218,0,0,3,0,205,0,6,1,1,0,0,219,206,0,9
320,R,107,H R 5121,18-Jul-2002,4:01 PM,On Agreeing to the Amendment,None,Failed,5,211,0,5,200,1,0,10,1,1,0,0,206,213,0,15
321,R,107,H R 5121,18-Jul-2002,4:21 PM,On Passage,Legislative Branch Appropriations for Fiscal Year 2003,Passed,183,32,0,6,181,16,0,14,1,1,0,0,365,49,0,20
322,R,107,H RES 488,18-Jul-2002,5:40 PM,On Ordering the Previous Question,"Providing for the consideration of H.R. 5120, Treasury and General Appropriations Act, 2003",Passed,128,84,0,9,129,71,0,11,1,1,0,0,258,156,0,20
323,R,107,H RES 488,18-Jul-2002,5:52 PM,On Agreeing to the Resolution,"Providing for the consideration of H.R. 5120, Treasury and General Appropriations Act, 2003",Passed,194,19,0,8,29,168,0,14,1,1,0,0,224,188,0,22
324,R,107,H CON RES 439,22-Jul-2002,7:01 PM,On Motion to Suspend the Rules and Agree,Honoring Corinne “Lindy” Clairborne Boggs on the Occasion of the 25th Anniversary of the Founding of the Congressional Women’s Caucus,Passed,193,0,0,28,183,0,0,28,2,0,0,0,378,0,0,56
325,R,107,H RES 492,22-Jul-2002,7:11 PM,On Motion to Suspend the Rules and Agree,"Expressing gratitude for the 10-month World Trade Center cleanup and recovery efforts at the Fresh Kills Landfill on Staten Island, New York, following the terrorist attacks of September 11, 2001",Passed,192,0,0,29,181,0,0,30,2,0,0,0,375,0,0,59
326,R,107,JOURNAL,23-Jul-2002,10:45 AM,On Approving the Journal,None,Passed,184,11,1,25,153,34,0,24,2,0,0,0,339,45,1,49
327,R,107,H R 3479,23-Jul-2002,7:30 PM,"On Motion to Suspend the Rules and Pass, as Amended",National Aviation Capacity Expansion Act,Passed,169,51,0,2,173,35,0,3,1,1,0,0,343,87,0,5
328,R,107,H R 4775,23-Jul-2002,7:40 PM,On Agreeing to the Conference Report,2002 Supplemental Appropriations Act for Further Recovery From and Response To Terrorist Attacks on the United States,Passed,201,18,0,2,195,13,0,3,1,1,0,0,397,32,0,5
329,R,107,H J RES 101,23-Jul-2002,8:03 PM,On Passage,Disapproving the Extension of the Waiver Authority Contained in Section 402(c) of the Trade Act of 1974 with Respect to Vietnam,Failed,62,158,0,1,27,180,0,4,2,0,0,0,91,338,0,5
330,R,107,H R 5120,23-Jul-2002,10:37 PM,On Agreeing to the Amendment,None,Failed,156,64,0,1,25,182,0,4,1,1,0,0,182,247,0,5
331,R,107,H R 5120,23-Jul-2002,10:46 PM,On Agreeing to the Amendment,None,Agreed to,73,147,0,1,188,19,1,3,1,1,0,0,262,167,1,4
332,R,107,H R 5120,23-Jul-2002,10:54 PM,On Agreeing to the Amendment,None,Agreed to,63,155,0,3,187,21,0,3,1,1,0,0,251,177,0,6
333,R,107,H R 5120,23-Jul-2002,11:01 PM,On Agreeing to the Amendment,None,Failed,30,190,0,1,173,35,0,3,1,1,0,0,204,226,0,4
334,R,107,H R 3609,23-Jul-2002,11:19 PM,"On Motion to Suspend the Rules and Pass, as Amended",Pipeline Infrastructure Protection to Enhance Security and Safety Act,Passed,217,3,0,1,204,1,0,6,2,0,0,0,423,4,0,7
335,R,107,H R 4547,24-Jul-2002,10:32 AM,"On Motion to Suspend the Rules and Pass, as Amended",Cost of War Against Terrorism Authorization Act of 2002,Passed,213,0,0,8,198,3,0,10,2,0,0,0,413,3,0,18
336,R,107,H R 5120,24-Jul-2002,1:53 PM,On Agreeing to the Amendment,None,Agreed to,52,165,0,4,208,0,0,3,1,1,0,0,261,166,0,7
337,R,107,H R 5120,24-Jul-2002,2:02 PM,On Agreeing to the Amendment,None,Failed,135,84,0,2,29,180,0,2,1,1,0,0,165,265,0,4
338,R,107,H R 5120,24-Jul-2002,2:11 PM,On Agreeing to the Amendment,None,Failed,125,94,0,2,21,187,0,3,1,1,0,0,147,282,0,5
339,R,107,H R 5120,24-Jul-2002,2:20 PM,On Agreeing to the Amendment,None,Agreed to,102,116,0,3,204,5,0,2,2,0,0,0,308,121,0,5
340,R,107,H RES 498,24-Jul-2002,3:42 PM,On Agreeing to the Resolution,Providing for consideration of the bill H.R. 4965; Partial-Birth Abortion Ban Act,Passed,207,8,0,6,40,168,0,3,1,1,0,0,248,177,0,9
341,R,107,H R 5120,24-Jul-2002,4:01 PM,On Passage,"Treasury and General Government Appropriations Act, 2003",Passed,148,71,0,2,159,49,0,3,1,1,0,0,308,121,0,5
342,R,107,H R 4965,24-Jul-2002,6:41 PM,On Motion to Recommit with Instructions,Partial-Birth Abortion Ban Act,Failed,19,199,0,3,167,41,0,3,1,1,0,0,187,241,0,6
343,R,107,H R 4965,24-Jul-2002,6:49 PM,On Passage,Partial-Birth Abortion Ban Act,Passed,208,9,0,4,65,141,1,4,1,1,0,0,274,151,1,8
344,R,107,H CON RES 188,24-Jul-2002,6:59 PM,"On Motion to Suspend the Rules and Agree, As Amended",Expressing the sense of Congress that the Government of the People’s Republic of China should cease its persecution of Falun Gong practitioners,Passed,214,0,0,7,204,0,0,7,2,0,0,0,420,0,0,14
345,R,107,H RES 495,24-Jul-2002,8:26 PM,On motion to postpone consideration,"In the matter of James A. Traficant, Jr.",Failed,98,121,0,2,47,163,0,1,1,1,0,0,146,285,0,3
346,R,107,H RES 495,24-Jul-2002,10:11 PM,On Agreeing to the Resolution,"In the matter of James A. Traficant, Jr.",Passed,211,0,8,2,207,1,1,2,2,0,0,0,420,1,9,4
347,R,107,H R 4628,25-Jul-2002,1:58 AM,On Agreeing to the Amendment,None,Agreed to,25,183,0,14,193,4,0,13,1,1,0,0,219,188,0,27
348,R,107,H R 3763,25-Jul-2002,12:09 PM,On Agreeing to the Conference Report,Corporate and Auditing Accountability and Responsibility Act,Passed,215,3,0,4,206,0,0,4,2,0,0,0,423,3,0,8
349,R,107,H R 4546,25-Jul-2002,1:16 PM,On Motion to Instruct Conferees,Department of Defense Authorization Act for FY 2003,Passed,213,2,0,6,204,0,0,6,2,0,0,0,419,2,0,12
350,R,107,H R 4546,25-Jul-2002,1:39 PM,On Closing Portions of the Conference,Department of Defense Authorization Act for FY 2003,Passed,214,0,0,7,204,3,0,3,2,0,0,0,420,3,0,10
351,R,107,H R 4946,25-Jul-2002,1:48 PM,"On Motion to Suspend the Rules and Pass, as Amended",Improving Access to Long-Term Care Act,Passed,217,0,0,4,144,60,0,6,1,1,0,0,362,61,0,10
352,R,107,H R 5005,26-Jul-2002,9:55 AM,On Agreeing to the Amendment,None,Failed,0,216,0,6,174,31,0,5,1,1,0,0,175,248,0,11
353,R,107,H R 5005,26-Jul-2002,10:06 AM,On Agreeing to the Amendment,None,Failed,10,207,0,5,154,53,0,3,1,1,0,0,165,261,0,8
354,R,107,H R 5005,26-Jul-2002,10:14 AM,On Agreeing to the Amendment,None,Failed,6,206,0,9,170,38,0,2,1,1,0,0,177,245,0,11
355,R,107,H R 5005,26-Jul-2002,10:24 AM,On Agreeing to the Amendment,None,Agreed to,206,11,0,4,33,176,0,1,1,1,0,0,240,188,0,5
356,R,107,H R 5005,26-Jul-2002,11:18 AM,On Agreeing to the Amendment,None,Agreed to,217,2,0,2,11,198,0,1,1,1,0,0,229,201,0,3
357,R,107,H R 5005,26-Jul-2002,12:07 PM,On Agreeing to the Amendment,None,Failed,5,214,0,2,202,7,0,1,1,1,0,0,208,222,0,3
358,R,107,H R 5005,26-Jul-2002,12:50 PM,On Agreeing to the Amendment,None,Agreed to,218,1,0,2,8,200,0,2,1,1,0,0,227,202,0,4
359,R,107,H R 5005,26-Jul-2002,3:37 PM,On Agreeing to the Amendment,None,Failed,5,213,0,4,208,1,0,1,1,1,0,0,214,215,0,5
360,R,107,H R 5005,26-Jul-2002,3:49 PM,On Agreeing to the Amendment,None,Failed,1,216,0,4,206,3,0,1,1,1,0,0,208,220,0,5
361,R,107,H R 5005,26-Jul-2002,3:58 PM,On Agreeing to the Amendment,None,Agreed to,214,1,0,6,7,202,0,1,1,1,0,0,222,204,0,7
362,R,107,H R 5005,26-Jul-2002,7:58 PM,On Agreeing to the Amendment,None,Failed,23,194,0,4,187,22,0,1,1,1,0,0,211,217,0,5
363,R,107,H R 5005,26-Jul-2002,8:07 PM,On Agreeing to the Amendment,None,Failed,6,211,0,4,181,28,0,1,1,1,0,0,188,240,0,5
364,R,107,H R 5005,26-Jul-2002,8:15 PM,On Agreeing to the Amendment,None,Failed,179,39,0,3,15,193,0,2,1,1,0,0,195,233,0,5
365,R,107,H R 5005,26-Jul-2002,8:23 PM,On Agreeing to the Amendment,None,Failed,108,110,0,3,9,198,0,3,1,1,0,0,118,309,0,6
366,R,107,H R 5005,26-Jul-2002,9:24 PM,On Motion to Recommit with Instructions,Homeland Security Act,Passed,109,109,0,3,207,1,0,2,2,0,0,0,318,110,0,5
367,R,107,H R 5005,26-Jul-2002,9:41 PM,On Passage,Homeland Security Act,Passed,207,10,0,4,88,120,0,2,0,2,0,0,295,132,0,6
368,R,107,H RES 507,27-Jul-2002,12:14 AM,On Agreeing to the Resolution,Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules,Passed,209,5,0,7,8,200,0,2,0,2,0,0,217,207,0,9
369,R,107,H RES 509,27-Jul-2002,1:51 AM,On Agreeing to the Resolution,"Waiving Points of Order Against the Conference Report on H.R. 2002, Trade Act of 2002",Passed,206,7,0,9,14,191,0,5,0,2,0,0,220,200,0,14
370,R,107,H R 3009,27-Jul-2002,3:30 AM,On Agreeing to the Conference Report,Andean Trade Preference Act,Passed,190,27,0,5,25,183,0,2,0,2,0,0,215,212,0,7
371,R,107,H R 5203,4-Sep-2002,6:54 PM,"On Motion to Suspend the Rules and Pass, As Amended",Education Savings and School Excellence Permanence Act of 2002,Failed,203,4,0,15,10,183,0,17,0,1,0,0,213,188,0,32
372,R,107,H R 3287,4-Sep-2002,7:05 PM,On Motion to Suspend the Rules and Pass,"To redesignate the facility of the United States Postal Service located at 900 Brentwood Road, NE, in Washington D.C. as the Joseph Curseen, Jr. and Thomas Morris, Jr. Processing and Distribution Center",Passed,207,0,0,15,193,0,0,17,1,0,0,0,401,0,0,32
373,R,107,H R 4727,5-Sep-2002,11:17 AM,On Passage,Dam Safety and Security Act,Passed,207,2,0,13,193,0,0,17,1,0,0,0,401,2,0,30
374,R,107,H RES 94,5-Sep-2002,11:32 AM,On Motion to Suspend the Rules and Agree,Honoring the contributions of Venus and Serena Williams,Passed,202,0,0,20,195,0,0,15,1,0,0,0,398,0,0,35
375,R,107,H R 5157,9-Sep-2002,6:53 PM,On Motion to Suspend the Rules and Pass,Federal Transit Formula Grants Flexibility,Passed,182,0,0,40,168,0,0,42,0,0,0,1,350,0,0,83
376,R,107,H CON RES 401,9-Sep-2002,7:03 PM,"On Motion to Suspend the Rules and Agree, as Amended",Recognizing the Heroism and Courage Displayed by Airline Flight Attendants Each Day,Passed,182,0,0,40,169,0,0,41,0,0,0,1,351,0,0,82
377,R,107,H RES 516,9-Sep-2002,7:13 PM,On Motion to Suspend the Rules and Agree,"Congratulating the Valley Sports American Little League Baseball Team from Louisville, Kentucky, for their Outstanding Performance in the Little League World Series",Passed,178,0,0,44,166,0,0,44,0,0,0,1,344,0,0,89
378,R,107,H R 5010,10-Sep-2002,11:28 AM,On Closing Portions of the Conference,Department of Defense Appropriations for Fiscal Year 2003,Passed,189,0,0,33,176,0,0,33,0,0,0,1,365,0,0,67
379,R,107,H R 3210,10-Sep-2002,11:37 AM,On Motion to Instruct Conferees,Trade Act of 2002,Passed,191,0,0,31,182,0,0,27,0,0,0,1,373,0,0,59
380,R,107,JOURNAL,10-Sep-2002,11:46 AM,On Approving the Journal,None,Passed,183,9,1,29,152,26,0,31,0,0,0,1,335,35,1,61
381,R,107,H RES 513,10-Sep-2002,12:56 PM,"On Motion to Suspend the Rules and Agree, as Amended",Recognizing the Historical Significance and Timeliness of the United States-Ireland Business Summit,Passed,188,0,0,34,184,0,0,25,0,0,0,1,372,0,0,60
382,R,107,H R 3880,10-Sep-2002,1:05 PM,"On Motion to Suspend the Rules and Pass, as Amended",Temporary Waiver for New York Areas for Clean Air Transportation Conformity and Metropolitan Planning Requirements,Passed,191,0,0,31,185,0,0,24,1,0,0,0,377,0,0,55
383,R,107,H CON RES 320,10-Sep-2002,1:14 PM,"On Motion to Suspend the Rules and Agree, As Amended",Expressing the sense of the Congress regarding Scleroderma,Passed,190,2,0,30,178,0,0,31,1,0,0,0,369,2,0,61
384,R,107,H CON RES 464,11-Sep-2002,5:28 PM,On Agreeing to the Resolution,"Expressing the Sense of the Congress on the Anniversary of the Terrorist Attacks Launched Against the United States on September 11, 2001",Passed,197,0,0,26,172,0,0,37,1,0,0,0,370,0,0,63
385,R,107,H R 1646,12-Sep-2002,10:32 AM,On Motion to Go to Conference,Department of State Authorization for FY 2002 and 2003,Passed,197,0,0,25,184,0,0,25,1,0,0,0,382,0,0,50
386,R,107,JOURNAL,12-Sep-2002,10:45 AM,On Approving the Journal,None,Passed,185,13,1,23,156,29,0,24,1,0,0,0,342,42,1,47
387,R,107,H RES 521,12-Sep-2002,12:12 PM,On Agreeing to the Resolution,"Providing for the Consideration of H.R. 5193, Back to School Tax Relief Act",Passed,208,2,0,12,0,198,0,11,0,1,0,0,208,201,0,23
388,R,107,H CON RES 435,17-Sep-2002,6:53 PM,On Motion to Suspend the Rules and Agree,Expressing the Sense of the Congress that the Therapeutic Technique Known as Rebirthing is a Dangerous and Harmful Practice and Should be Prohibited,Passed,202,0,0,20,194,0,0,15,1,0,0,0,397,0,0,35
389,R,107,H R 4102,17-Sep-2002,7:02 PM,On Motion to Suspend the Rules and Pass,Rollan D. Melton Post Office Building,Passed,205,0,0,17,192,0,0,17,1,0,0,0,398,0,0,34
390,R,107,H R 5333,17-Sep-2002,7:10 PM,On Motion to Suspend the Rules and Pass,Joseph D. Early Post Office Building,Passed,206,0,0,16,190,0,0,19,1,0,0,0,397,0,0,35
391,R,107,H RES 528,18-Sep-2002,12:20 PM,On Agreeing to the Resolution,"Providing for the Consideration of H.R. 1701, Consumer Rental Purchase Agreement Act",Passed,213,0,0,9,25,177,0,7,0,1,0,0,238,178,0,16
392,R,107,H R 1701,18-Sep-2002,2:38 PM,On Agreeing to the Amendment,None,Failed,2,211,0,9,181,21,0,7,1,0,0,0,184,232,0,16
393,R,107,H R 1701,18-Sep-2002,2:47 PM,On Agreeing to the Amendment,None,Failed,3,207,0,12,153,48,0,8,1,0,0,0,157,255,0,20
394,R,107,H R 1701,18-Sep-2002,3:22 PM,On Motion to Recommit with Instructions,Consumer Rental Purchase Agreement Act,Failed,18,195,0,9,171,32,0,6,1,0,0,0,190,227,0,15
395,R,107,H R 1701,18-Sep-2002,3:32 PM,On Passage,Consumer Rental Purchase Agreement Act,Passed,169,43,1,9,46,157,0,6,0,1,0,0,215,201,1,15
396,R,107,JOURNAL,19-Sep-2002,10:35 AM,On Approving the Journal,None,Passed,178,15,1,28,150,38,0,21,1,0,0,0,329,53,1,49
397,R,107,H RES 527,19-Sep-2002,11:50 AM,On Ordering the Previous Question,"Providing for consideration of H.Res. 524; sense of the House that Congress should complete action on the Permanent Death Tax Repeal Act, and H.Res. 525 sense of the House that Congress should complete action on legislation extendingand strengthing the successful 1996 welfare reforms.",Passed,213,0,0,9,1,201,0,7,0,1,0,0,214,202,0,16
398,R,107,H RES 527,19-Sep-2002,12:00 PM,On Agreeing to the Resolution,"Providing for consideration of H.Res. 524; sense of the House that Congress should complete action on the Permanent Death Tax Repeal Act, and H.Res. 525 sense of the House that Congress should complete action on legislation extendingand strengthing the successful 1996 welfare reforms.",Passed,212,0,0,10,1,199,0,9,0,1,0,0,213,200,0,19
399,R,107,H RES 523,19-Sep-2002,12:09 PM,On Motion to Suspend the Rules and Agree,Recognizing the Contributions of Historically Black Colleges and Universities,Passed,210,0,0,12,202,0,0,7,1,0,0,0,413,0,0,19
400,R,107,H RES 525,19-Sep-2002,3:08 PM,On Agreeing to the Resolution,"Expressing the sense of the House of Representatives that the 107th Congress should complete action on and present to the President, before September 30, 2002, legislation extending and strengthing the successful 1996 welfare reforms.",Passed,203,2,0,17,77,120,0,12,0,1,0,0,280,123,0,29
401,R,107,H RES 524,19-Sep-2002,3:16 PM,On Agreeing to the Resolution,Expressing the sense of the House that Congress should complete action on the Permanent Death Tax Repeal Act of 2002,Passed,200,3,0,19,42,155,0,12,0,0,0,1,242,158,0,32
402,R,107,H CON RES 337,19-Sep-2002,3:24 PM,On Motion to Suspend the Rules and Agree,"Recognizing the Teams and Players of the Negro Baseball Leagues for their Achievements, Dedication, Sacrifices, and Contributions to Baseball and the Nation",Passed,200,0,0,22,193,0,0,16,1,0,0,0,394,0,0,38
403,R,107,H R 3295,19-Sep-2002,3:33 PM,On Motion to Instruct Conferees,Help America Vote Act,Passed,173,25,0,24,191,1,0,17,1,0,0,0,365,26,0,41
404,R,107,H CON RES 472,24-Sep-2002,6:56 PM,On Motion to Suspend the Rules and Agree,Recognizing the 100th Anniversary of the 4-H Youth Development Program,Passed,213,0,0,9,193,0,0,16,1,0,0,0,407,0,0,25
405,R,107,H CON RES 301,24-Sep-2002,7:05 PM,On Motion to Suspend the Rules and Agree,"Expressing the Sense of Congress regarding American Gold Star Mothers, Inc., Blue Star Mothers of America, Inc., the Service Flag, and the Service Lapel Button",Passed,214,0,0,8,196,0,0,13,1,0,0,0,411,0,0,21
406,R,107,H RES 533,24-Sep-2002,7:15 PM,On Motion to Suspend the Rules and Agree,"Welcoming Madame Chen Wu Sue-jen, the First Lady of Taiwan, to Washington, D.C.",Passed,212,0,0,10,197,0,0,12,1,0,0,0,410,0,0,22
407,R,107,JOURNAL,25-Sep-2002,10:49 AM,On Approving the Journal,None,Passed,200,14,1,7,165,34,0,10,1,0,0,0,366,48,1,17
408,R,107,H R 2982,25-Sep-2002,10:59 AM,"On Motion to Suspend the Rules and Pass, As Amended",Victims of Terrorist Attacks Memorial Act,Passed,216,0,0,6,201,0,0,8,1,0,0,0,418,0,0,14
409,R,107,H CON RES 297,25-Sep-2002,11:08 AM,On Motion to Suspend the Rules and Agree,Recognizing the historical significance of 100 years of Korean immigration to the United States,Passed,215,0,0,7,201,0,0,8,1,0,0,0,417,0,0,15
410,R,107,H RES 546,25-Sep-2002,12:37 PM,On Agreeing to the Resolution,"Providing for Consideration of H.R. 4691, Abortion Non-Discrimination Act",Passed,201,18,0,3,28,175,0,6,0,1,0,0,229,194,0,9
411,R,107,H R 4691,25-Sep-2002,2:25 PM,On Motion to Recommit with Instructions,Abortion Non-Discrimination Act,Failed,18,199,0,5,172,31,0,6,1,0,0,0,191,230,0,11
412,R,107,H R 4691,25-Sep-2002,2:37 PM,On Passage,Abortion Non-Discrimination Act,Passed,192,24,0,6,37,164,2,6,0,1,0,0,229,189,2,12
413,R,107,H RES 547,25-Sep-2002,5:33 PM,On Ordering the Previous Question,"Providing for consideration of H.Res 540 regarding completion of Congressional action on H.R. 3762, Pension Security; H. Res. 544, regarding permanency of pension reform provisions; and H.Res. 543, regarding completion of Congressionalaction on H.R. 4019, making marriage tax relief permanent.",Passed,216,0,0,6,1,199,0,9,0,1,0,0,217,200,0,15
414,R,107,H RES 540,25-Sep-2002,7:32 PM,On Agreeing to the Resolution,"Sense of the House that Congress should complete action on H.R. 3762, Pension Security Act of 2002",Passed,216,1,0,5,42,150,0,17,0,1,0,0,258,152,0,22
415,R,107,H RES 544,25-Sep-2002,7:44 PM,On Agreeing to the Resolution,Expressing the Sense of the House of Representatives on Permanency of Pension Reform Provisions,Passed,215,0,0,7,76,117,0,16,0,1,0,0,291,118,0,23
416,R,107,H RES 552,26-Sep-2002,11:26 AM,On Ordering the Previous Question,Waiving points of order against the conference report to accompany H.R. 2215; Department of Justice Authorization,Passed,208,2,0,12,0,196,0,13,0,1,0,0,208,199,0,25
417,R,107,JOURNAL,26-Sep-2002,11:37 AM,On Approving the Journal,None,Passed,194,14,0,14,151,44,0,14,1,0,0,0,346,58,0,28
418,R,107,H R 3295,26-Sep-2002,11:47 AM,On Motion to Instruct Conferees,Help America Vote Act,Passed,191,16,0,15,193,0,0,16,1,0,0,0,385,16,0,31
419,R,107,H RES 553,26-Sep-2002,1:21 PM,On Agreeing to the Resolution,"Providing for consideration of H.R. 4600; Help Efficient, Accessible, Low Cost, Timely Healthcare Act of 2002",Passed,214,1,0,7,7,195,0,7,0,1,0,0,221,197,0,14
420,R,107,H R 4600,26-Sep-2002,3:13 PM,On Motion to Recommit with Instructions,"Help Efficient, Accessible, Low Cost, Timely Healthcare Act of 2002",Failed,6,212,0,4,186,13,0,10,1,0,0,0,193,225,0,14
