Roll Call,Majority,Congress Num,Legislation Number,Date,Time,Question,Description,Result,Republican Yes,Republican No,Republican Present,Republican Not Voting,Democrat Yes,Democrat No,Democrat Present,Democrat Not Voting,Independent Yes,Independent No,Independent Present,Independent Not Voting,Total Yes,Total No,Total Present,Total Not Voting
1,R,108,QUORUM,20-Jan-2004,12:32 PM,Call of the House,None,Passed,0,0,173,56,0,0,147,57,0,0,1,0,0,0,321,113
2,R,108,H RES 492,21-Jan-2004,12:39 PM,On Motion to Suspend the Rules and Agree,Honoring the Contributions of Catholic Schools,Passed,216,0,0,11,181,1,0,22,1,0,0,0,398,1,0,33
3,R,108,H RES 491,21-Jan-2004,12:49 PM,On Motion to Suspend the Rules and Agree,Honoring Individuals Who are Mentors and Supporting Efforts to Recruit More Mentors,Passed,214,0,0,13,182,0,0,22,1,0,0,0,397,0,0,35
4,R,108,H RES 490,21-Jan-2004,12:56 PM,On Motion to Suspend the Rules and Agree,Recognizing and Commending the Achievements of the National Aeronautics and Space Administration,Passed,209,0,0,18,179,0,0,25,1,0,0,0,389,0,0,43
5,R,108,H RES 489,21-Jan-2004,1:08 PM,On Motion to Suspend the Rules and Agree,Stating the Agreement of the House of Representatives with the Sentiment Expressed by the Senate in Senate Resolution 281,Passed,213,0,0,15,180,0,0,24,1,0,0,0,394,0,0,39
6,R,108,H R 1385,27-Jan-2004,6:55 PM,"On Motion to Suspend the Rules and Pass, as Amended","To extend the provision of title 39, United States Code, under which the United States Postal Service is authorized to issue a special postage stamp to benefit breast cancer research.",Passed,182,1,0,44,148,0,0,56,1,0,0,0,331,1,0,100
7,R,108,H R 3493,27-Jan-2004,7:13 PM,"On Motion to Suspend the Rules and Pass, as Amended",Medical Devices Technical Corrections Act,Passed,183,0,0,44,149,0,0,55,1,0,0,0,333,0,0,99
8,R,108,S 1920,28-Jan-2004,3:50 PM,On Agreeing to the Amendment,None,Failed,0,193,0,35,157,11,1,35,1,0,0,0,158,204,1,70
9,R,108,S 1920,28-Jan-2004,4:24 PM,On Motion to Recommit with Instructions,To Extend for 6 Months the Period for which Chapter 12 of Title 11 of the United States Code is Reenacted,Failed,1,197,0,29,168,1,1,34,1,0,0,0,170,198,1,63
10,R,108,S 1920,28-Jan-2004,4:32 PM,On Passage,To Extend for 6 Months the Period for which Chapter 12 of Title 11 of the United States Code is Reenacted,Passed,195,0,0,32,70,98,1,35,0,1,0,0,265,99,1,67
11,R,108,S 1920,28-Jan-2004,5:10 PM,On Motion to Instruct Conferees,To Extend for 6 Months the Period for which Chapter 12 of Title 11 of the United States Code is Reenacted,Failed,6,182,0,39,139,21,1,43,1,0,0,0,146,203,1,82
