Roll Call,Majority,Congress Num,Legislation Number,Date,Time,Question,Description,Result,Republican Yes,Republican No,Republican Present,Republican Not Voting,Democrat Yes,Democrat No,Democrat Present,Democrat Not Voting,Independent Yes,Independent No,Independent Present,Independent Not Voting,Total Yes,Total No,Total Present,Total Not Voting
24,R,107,H R 333,1-Mar-2001,2:49 PM,On Motion to Recommit with Instructions,Bankruptcy Abuse Prevention and Consumer Protection Act,Failed,4,209,0,6,160,43,0,8,1,1,0,0,165,253,0,14
25,R,107,H R 333,1-Mar-2001,2:57 PM,On Passage,Bankruptcy Abuse Prevention and Consumer Protection Act,Passed,212,0,0,7,93,107,0,11,1,1,0,0,306,108,0,18
26,R,107,H R 724,6-Mar-2001,6:28 PM,On Motion to Suspend the Rules and Pass,"To Authorize Appropriations to Carry Out Part B of Title I of the Energy Policy and Conservation Act, relating to the Strategic Petroleum Reserve",Passed,200,2,0,17,199,0,0,12,1,0,0,1,400,2,0,30
27,R,107,H R 727,6-Mar-2001,6:39 PM,On Motion to Suspend the Rules and Pass,To Amend the Consumer Product Safety Act to Provide that Low-Speed Electric Bicycles are Consumer Products Subject to Such Act,Passed,203,1,0,15,197,0,0,14,1,0,0,1,401,1,0,30
28,R,107,JOURNAL,7-Mar-2001,10:57 AM,On Approving the Journal,None,Passed,199,11,1,8,137,61,0,13,1,0,0,1,337,72,1,22
29,R,107,H RES 79,7-Mar-2001,12:32 PM,On Agreeing to the Resolution,Providing for consideration of S.J.Res. 6; Providing for Congressional Disapproval of the Rule Relating to Ergonomics,Passed,216,0,0,3,5,198,0,8,1,0,0,1,222,198,0,12
30,R,107,H CON RES 31,7-Mar-2001,2:04 PM,On Motion to Suspend the Rules and Agree,"Expressing the sense of the Congress regarding the importance of organ, tissue, bone marrow, and blood donation and supporting National Donor Day.",Passed,210,0,0,9,206,0,0,5,2,0,0,0,418,0,0,14
31,R,107,H R 624,7-Mar-2001,2:14 PM,"On Motion to Suspend the Rules and Pass, as Amended",Organ Donation Improvement Act,Passed,197,0,0,22,205,0,0,6,2,0,0,0,404,0,0,28
32,R,107,H CON RES 47,7-Mar-2001,2:32 PM,On Motion to Suspend the Rules and Agree,"Honoring the 21 members of the National Guard who were killed in the crash of a National Guard aircraft on March 3, 2001, in south-central Georgia.",Passed,207,0,0,12,204,0,0,7,2,0,0,0,413,0,0,19
33,R,107,S J RES 6,7-Mar-2001,7:26 PM,On Passage,"Providing for Congressional Disapproval of the Rule Submitted by the Department of Labor Under Chapter 8 of Title 5, United States Code, Relating to Ergonomics",Passed,206,13,0,1,16,192,0,3,1,1,0,0,223,206,0,4
34,R,107,JOURNAL,8-Mar-2001,10:41 AM,On Approving the Journal,None,Passed,206,4,1,8,23,175,0,13,1,1,0,0,230,180,1,21
35,R,107,ADJOURN,8-Mar-2001,10:59 AM,On Motion to Adjourn,None,Failed,1,210,0,8,172,30,0,9,1,1,0,0,174,241,0,17
36,R,107,ADJOURN,8-Mar-2001,12:31 PM,On Motion to Adjourn,None,Failed,0,213,0,6,170,37,0,4,1,1,0,0,171,251,0,10
37,R,107,H RES 83,8-Mar-2001,1:13 PM,On Ordering the Previous Question,Providing for consideration of H.R. 3; Economic Growth and Tax Relief Act of 2001,Passed,215,0,0,4,4,203,0,4,1,1,0,0,220,204,0,8
38,R,107,H RES 83,8-Mar-2001,1:24 PM,Table Motion to Reconsider,Providing for consideration of H.R. 3; Economic Growth and Tax Relief Act of 2001,Passed,214,0,0,5,2,204,0,5,1,1,0,0,217,205,0,10
39,R,107,H RES 83,8-Mar-2001,1:33 PM,On Agreeing to the Resolution,Providing for consideration of H.R. 3; Economic Growth and Tax Relief Act of 2001,Passed,216,0,0,3,3,203,0,5,1,1,0,0,220,204,0,8
40,R,107,H RES 83,8-Mar-2001,1:44 PM,Table Motion to Reconsider,Providing for consideration of H.R. 3; Economic Growth and Tax Relief Act of 2001,Passed,215,0,0,4,5,196,0,10,1,1,0,0,221,197,0,14
41,R,107,ADJOURN,8-Mar-2001,2:00 PM,On Motion to Adjourn,None,Failed,0,209,0,10,159,43,0,9,1,1,0,0,160,253,0,19
42,R,107,H R 3,8-Mar-2001,5:07 PM,Rangel of New York Substitute Amendment,None,Failed,0,219,0,1,154,53,0,4,1,1,0,0,155,273,0,5
43,R,107,H R 3,8-Mar-2001,5:16 PM,Table Motion to Reconsider,None,Agreed to,216,0,0,4,11,196,0,4,1,1,0,0,228,197,0,8
44,R,107,H R 3,8-Mar-2001,5:46 PM,On Motion to Recommit with Instructions,Economic Growth and Tax Relief Act of 2001,Failed,0,218,0,2,203,2,0,6,1,1,0,0,204,221,0,8
45,R,107,H R 3,8-Mar-2001,5:54 PM,On Passage,Economic Growth and Tax Relief Act of 2001,Passed,219,0,0,1,10,197,0,4,1,1,0,0,230,198,0,5
46,R,107,H R 834,13-Mar-2001,6:27 PM,On Motion to Suspend the Rules and Pass,National Trails System Willing Seller Act,Passed,209,3,0,7,198,0,0,13,2,0,0,0,409,3,0,20
47,R,107,H R 223,13-Mar-2001,6:36 PM,On Motion to Suspend the Rules and Pass,"To amend the Clear Creek County, Colorado, Public Lands Transfer Act",Passed,212,0,0,7,199,0,0,12,2,0,0,0,413,0,0,19
48,R,107,H R 725,14-Mar-2001,12:11 PM,"On Motion to Suspend the Rules and Pass, as Amended",Made in America Information Act,Passed,207,3,0,9,198,0,0,13,2,0,0,0,407,3,0,22
49,R,107,H R 861,14-Mar-2001,12:21 PM,On Motion to Suspend the Rules and Pass,"To Make Technical Amendments to Section 10 of Title 9, United States Code",Passed,211,0,0,8,200,0,0,11,2,0,0,0,413,0,0,19
50,R,107,H R 327,15-Mar-2001,11:35 AM,On Passage,Small Business Paperwork Relief Act,Passed,210,0,0,9,206,0,0,5,2,0,0,0,418,0,0,14
51,R,107,H RES 67,20-Mar-2001,6:26 PM,"On Motion to Suspend the Rules and Agree, as Amended","Recognizing the importance of combatting tuberculosis on a worldwide basis, and acknowledging the severe impact that TB has on minority population in the United States",Passed,209,1,0,9,195,0,0,16,1,1,0,0,405,2,0,25
52,R,107,H CON RES 41,20-Mar-2001,6:37 PM,On Motion to Suspend the Rules and Agree,"Expressing sympathy for the victims of the devastating earthquakes that struck El Salvador on January 13, 2001, and February 13, 2001, and supporting ongoing aid efforts",Passed,209,1,0,9,194,0,0,17,2,0,0,0,405,1,0,26
53,R,107,H CON RES 43,21-Mar-2001,11:51 AM,On Motion to Suspend the Rules and Agree,"Authorizing the Printing of a Revised and Updated Version of the House Document Entitled “Black Americans in Congress, 1870-1989”",Passed,208,1,0,10,204,0,0,7,2,0,0,0,414,1,0,17
54,R,107,H R 1042,21-Mar-2001,12:01 PM,"On Motion to Suspend the Rules and Pass, as Amended",To Prevent the Elimination of Certain Reports,Passed,208,1,0,10,204,1,0,6,2,0,0,0,414,2,0,16
55,R,107,H R 1098,21-Mar-2001,12:09 PM,On Motion to Suspend the Rules and Pass,Maritime Policy Improvement Act,Passed,209,2,0,8,204,1,0,6,2,0,0,0,415,3,0,14
56,R,107,ADJOURN,22-Mar-2001,11:03 AM,On Motion to Adjourn,None,Failed,0,210,0,9,71,125,0,15,0,1,0,1,71,336,0,25
57,R,107,H RES 93,22-Mar-2001,12:01 PM,On Agreeing to the Resolution,Providing for consideration of H.R. 247; Tornado Shelters Act,Passed,212,0,0,7,33,168,0,10,1,1,0,0,246,169,0,17
58,R,107,H R 1099,22-Mar-2001,12:12 PM,On Motion to Suspend the Rules and Pass,Coast Guard Personnel and Maritime Safety Act,Passed,212,0,0,7,201,0,0,10,2,0,0,0,415,0,0,17
59,R,107,H R 802,22-Mar-2001,12:21 PM,"On Motion to Suspend the Rules and Pass, as Amended",Public Safety Officer Medal of Valor Act,Passed,211,0,0,8,201,0,0,10,2,0,0,0,414,0,0,18
60,R,107,H R 247,22-Mar-2001,2:03 PM,Traficant of Ohio Amendment,None,Agreed to,201,0,0,18,193,0,0,18,2,0,0,0,396,0,0,36
61,R,107,H R 247,22-Mar-2001,2:20 PM,On Passage,Tornado Shelters Act,Passed,200,6,0,13,199,0,0,12,2,0,0,0,401,6,0,25
62,R,107,H RES 84,27-Mar-2001,6:40 PM,On Agreeing to the Resolution,Committee Funding Resolution,Passed,201,14,0,4,154,47,0,10,2,0,0,0,357,61,0,14
63,R,107,H R 801,27-Mar-2001,6:49 PM,"On Motion to Suspend the Rules and Pass, as Amended",Veterans Opportunities Act,Passed,214,0,0,5,201,0,0,10,2,0,0,0,417,0,0,15
64,R,107,H R 811,27-Mar-2001,6:59 PM,"On Motion to Suspend the Rules and Pass, as Amended",Veterans Hospital Emergency Repair Act,Passed,214,0,0,5,201,0,0,10,2,0,0,0,417,0,0,15
65,R,107,H RES 100,28-Mar-2001,10:30 AM,On Agreeing to the Resolution,Providing for consideration of H. Con. Res. 83; Congressional Budget for Fiscal Year 2002,Passed,211,1,0,7,70,128,0,13,1,1,0,0,282,130,0,20
66,R,107,H CON RES 83,28-Mar-2001,12:36 PM,Kucinich Substitute Amendment,Congressional Budget for Fiscal Year 2002,Failed,0,217,0,2,78,125,0,8,1,1,0,0,79,343,0,10
67,R,107,H CON RES 83,28-Mar-2001,1:47 PM,Stenholm Substitute Amendment,None,Failed,12,206,0,1,191,14,0,6,1,1,0,0,204,221,0,7
68,R,107,H CON RES 83,28-Mar-2001,3:00 PM,Flake Substitute Amendment,None,Failed,79,139,0,1,1,201,0,9,1,1,0,0,81,341,0,10
69,R,107,H CON RES 83,28-Mar-2001,4:29 PM,Spratt Substitute Amendment,None,Failed,0,219,0,0,182,23,0,6,1,1,0,0,183,243,0,6
70,R,107,H CON RES 83,28-Mar-2001,5:15 PM,On Agreeing to the Resolution,Congressional Budget for Fiscal Year 2002,Passed,218,2,0,0,3,202,0,6,1,1,0,0,222,205,0,6
71,R,107,H RES 104,29-Mar-2001,10:59 AM,On Agreeing to the Resolution,Providing for consideration of H.R. 6; Marriage Penalty and Family Tax Relief Act,Passed,213,0,0,6,35,170,0,6,1,1,0,0,249,171,0,12
72,R,107,JOURNAL,29-Mar-2001,11:09 AM,On Approving the Journal,None,Passed,199,10,0,10,153,52,0,6,2,0,0,0,354,62,0,16
73,R,107,H R 6,29-Mar-2001,1:49 PM,Rangel Substitute Amendment,None,Failed,0,218,0,1,195,12,0,4,1,1,0,0,196,231,0,5
74,R,107,H R 6,29-Mar-2001,2:25 PM,On Motion to Recommit with Instructions,Marriage Penalty and Family Tax Relief Act,Failed,0,216,0,3,183,23,0,5,1,1,0,0,184,240,0,8
75,R,107,H R 6,29-Mar-2001,2:38 PM,On Passage,Marriage Penalty and Family Tax Relief Act,Passed,217,0,0,3,64,143,0,4,1,1,0,0,282,144,0,7
76,R,107,H R 768,3-Apr-2001,6:24 PM,On Motion to Suspend the Rules and Pass,Need-Based Educational Aid Act,Passed,209,0,0,10,203,0,0,7,2,0,0,0,414,0,0,17
77,R,107,H RES 91,3-Apr-2001,6:35 PM,On Motion to Suspend the Rules and Agree,Expressing the sense of the House of Representatives regarding the human rights situation in Cuba,Passed,209,1,0,9,137,42,22,9,1,1,0,0,347,44,22,18
78,R,107,H RES 56,3-Apr-2001,6:44 PM,"On Motion to Suspend the Rules and Agree, as Amended",Urging the appropriate representative of the US to the UN Commission on Human Rights to introduce at the annual meeting of the Commission a resolution calling upon China to end its human rights violations in China and Tibet,Passed,209,2,1,7,195,4,5,6,2,0,0,0,406,6,6,13
79,R,107,H CON RES 66,4-Apr-2001,10:39 AM,On Motion to Suspend the Rules and Agree,"Authorizing the Printing of a Revised and Updated Version of the House Document Entitled “Women in Congress, 1917-1990”",Passed,212,1,0,6,200,0,0,10,2,0,0,0,414,1,0,16
80,R,107,H RES 111,4-Apr-2001,12:08 PM,On Agreeing to the Resolution,Providing for consideration of H.R. 8; Death Tax Elimination Act of 2001,Passed,217,0,0,2,194,12,0,4,2,0,0,0,413,12,0,6
81,R,107,H R 642,4-Apr-2001,12:21 PM,"On Motion to Suspend the Rules and Pass, as Amended",To reauthorize the Chesapeake Bay Office of the National Oceanic and Atmospheric Administration,Passed,200,13,0,6,204,0,0,6,2,0,0,0,406,13,0,12
82,R,107,H R 8,4-Apr-2001,3:08 PM,Rangel Substitute Amendment,None,Failed,3,215,0,1,197,11,0,2,1,1,0,0,201,227,0,3
83,R,107,H R 8,4-Apr-2001,3:40 PM,On Motion to Recommit with Instructions,Death Tax Elimination Act of 2001,Failed,0,218,0,1,191,16,0,3,1,1,0,0,192,235,0,4
84,R,107,H R 8,4-Apr-2001,3:48 PM,On Passage,Death Tax Elimination Act of 2001,Passed,215,3,0,1,58,150,0,2,1,1,0,0,274,154,0,3
85,R,107,H CON RES 83,24-Apr-2001,6:35 PM,On Motion to Instruct Conferees,Congressional Budget for Fiscal Year 2002,Failed,3,204,0,12,196,2,0,12,1,1,0,0,200,207,0,24
86,R,107,H R 428,24-Apr-2001,6:45 PM,"On Motion to Suspend the Rules and Pass, as Amended",Concerning the participation of Taiwan in the World Health Organization,Passed,208,0,0,11,197,0,0,13,2,0,0,0,407,0,0,24
87,R,107,H J RES 41,25-Apr-2001,1:22 PM,On Passage,Proposing an amendment to the Constitution of the United States with respect to tax limitations,Failed,204,11,0,5,27,177,0,6,1,1,0,0,232,189,0,11
88,R,107,H R 503,26-Apr-2001,2:27 PM,Lofgren Substitute Amendment,None,Failed,27,191,0,1,168,37,0,5,1,1,0,0,196,229,0,6
89,R,107,H R 503,26-Apr-2001,2:47 PM,On Passage,Unborn Victims of Violence Act,Passed,198,21,0,1,53,150,1,6,1,1,0,0,252,172,1,7
90,R,107,H CON RES 91,1-May-2001,6:25 PM,On Motion to Suspend the Rules and Agree,"Recognizing the importance of increasing awareness of the autism spectrum disorder, and supporting programs for greater research and improved treatment of autism",Passed,214,1,0,4,202,0,0,8,2,0,0,0,418,1,0,12
91,R,107,H CON RES 95,1-May-2001,6:35 PM,"On Motion to Suspend the Rules and Agree, as Amended",Supporting a National Charter Schools Week,Passed,215,0,0,4,187,6,7,10,2,0,0,0,404,6,7,14
92,R,107,H RES 127,2-May-2001,11:39 AM,On Agreeing to the Resolution,"Providing for the Consideration of H.R. 10, Comprehensive Retirement Security and Pension Reform Act",Passed,217,0,0,2,186,23,0,1,1,1,0,0,404,24,0,3
93,R,107,JOURNAL,2-May-2001,11:51 AM,On Approving the Journal,None,Passed,204,11,1,3,171,36,0,3,2,0,0,0,377,47,1,6
94,R,107,H R 10,2-May-2001,3:06 PM,On Agreeing to the Amendment,None,Failed,0,219,0,0,207,2,0,1,0,2,0,0,207,223,0,1
95,R,107,H R 10,2-May-2001,3:46 PM,On Motion to Recommit with Instructions,Comprehensive Retirement Security and Pension Reform Act,Failed,1,217,0,1,151,58,0,1,1,1,0,0,153,276,0,2
96,R,107,H R 10,2-May-2001,4:02 PM,On Passage,Comprehensive Retirement Security and Pension Reform Act,Passed,219,1,0,0,187,22,0,1,1,1,0,0,407,24,0,1
97,R,107,ADJOURN,3-May-2001,10:28 AM,On Motion to Adjourn,None,Failed,0,204,0,15,156,45,0,9,1,1,0,0,157,250,0,24
98,R,107,ADJOURN,3-May-2001,11:56 PM,On Motion to Adjourn,None,Failed,1,207,0,12,169,31,0,10,1,1,0,0,171,239,0,22
99,R,107,JOURNAL,4-May-2001,12:08 AM,On Approving the Journal,None,Passed,191,15,0,13,106,92,0,12,2,0,0,0,299,107,0,25
100,R,107,H RES 131,8-May-2001,6:24 PM,On Agreeing to the Resolution,Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules,Passed,212,0,0,7,1,199,0,10,1,1,0,0,214,200,0,17
101,R,107,H RES 134,8-May-2001,7:32 PM,On Agreeing to the Resolution,"Providing for recommittal of the conference report to accompany H.Con.Res. 83, Establishing the Congressional Budget for the U.S. Government for F.Y. 2002",Passed,212,0,0,7,195,1,0,14,2,0,0,0,409,1,0,21
102,R,107,JOURNAL,9-May-2001,10:27 AM,On Approving the Journal,None,Passed,196,14,1,8,137,56,0,17,2,0,0,0,335,70,1,25
103,R,107,H RES 136,9-May-2001,12:11 PM,On Agreeing to the Resolution,"Waiving Points of Order Against the Conference Report on H. Con. Res. 83, Congressional Budget for FY 2001",Passed,216,0,0,3,1,207,0,2,1,1,0,0,218,208,0,5
104,R,107,H CON RES 83,9-May-2001,2:02 PM,On Agreeing to the Conference Report,Congressional Budget for Fiscal Year 2002,Passed,214,3,0,3,6,203,0,1,1,1,0,0,221,207,0,4
105,R,107,H RES 138,10-May-2001,10:58 AM,On Agreeing to the Resolution,Providing for consideration of H.R. 1646; Foreign Relations Authorization Act,Passed,212,1,0,6,13,190,0,7,1,1,0,0,226,192,0,13
106,R,107,H R 1646,10-May-2001,1:57 PM,On Agreeing to the Amendment,None,Agreed to,205,4,1,9,76,132,0,2,1,1,0,0,282,137,1,11
107,R,107,H R 1646,10-May-2001,2:06 PM,On Agreeing to the Amendment,None,Agreed to,189,21,0,9,62,143,1,4,1,1,0,0,252,165,1,13
108,R,107,H R 1646,10-May-2001,2:14 PM,On Agreeing to the Amendment,None,Failed,183,27,0,9,9,197,0,4,1,1,0,0,193,225,0,13
109,R,107,H R 1696,15-May-2001,6:25 PM,On Motion to Suspend the Rules and Pass,To expedite the construction of the World War II memorial in the District of Columbia,Passed,209,3,0,7,189,12,0,9,2,0,0,0,400,15,0,16
110,R,107,H RES 116,15-May-2001,6:34 PM,"On Motion to Suspend the Rules and Agree, as Amended",Commemorating the dedication and sacrifices of the men and women of the United States who were killed or disabled while serving as law enforcement officers,Passed,213,0,0,6,201,0,0,9,2,0,0,0,416,0,0,15
111,R,107,H R 1727,15-May-2001,6:44 PM,"On Motion to Suspend the Rules and Pass, as Amended",Fallen Hero Survivor Benefit Fairness Act,Passed,214,0,0,5,203,0,0,7,2,0,0,0,419,0,0,12
112,R,107,H R 586,15-May-2001,6:53 PM,"On Motion to Suspend the Rules and Pass, as Amended",Fairness for Foster Care Families Act,Passed,215,0,0,4,203,0,0,7,2,0,0,0,420,0,0,11
113,R,107,H R 428,15-May-2001,7:00 PM,On Motion to Suspend the Rules and Agree to Senate Amendment,Concerning the participation of Taiwan in the World Health Organization,Passed,213,0,0,6,200,0,0,10,2,0,0,0,415,0,0,16
114,R,107,JOURNAL,16-May-2001,10:35 AM,On Approving the Journal,None,Passed,188,12,1,18,159,41,0,10,1,0,0,1,348,53,1,29
115,R,107,H R 1646,16-May-2001,12:40 PM,On Agreeing to the Amendment,None,Agreed to,185,33,0,2,32,176,0,2,1,1,0,0,218,210,0,4
116,R,107,H RES 142,16-May-2001,1:31 PM,On Agreeing to the Resolution,"Providing for the Consideration of H.R. 1836, Economic Growth and Tax Relief Reconciliation Act",Passed,217,0,0,3,2,206,0,2,1,1,0,0,220,207,0,5
117,R,107,H R 1836,16-May-2001,3:50 PM,On Agreeing to the Amendment,None,Failed,0,218,0,1,187,20,0,3,1,1,0,0,188,239,0,4
118,R,107,H R 1836,16-May-2001,4:10 PM,On Passage,Economic Growth and Tax Relief Reconciliation Act,Passed,216,0,0,4,13,196,0,1,1,1,0,0,230,197,0,5
119,R,107,H R 1646,16-May-2001,6:06 PM,On Agreeing to the Amendment,None,Agreed to,94,123,0,2,121,86,0,3,1,1,0,0,216,210,0,5
120,R,107,H R 1646,16-May-2001,6:37 PM,On Motion to Recommit with Instructions,Foreign Relations Authorization Act,Failed,0,218,0,1,188,20,0,2,1,1,0,0,189,239,0,3
121,R,107,H R 1646,16-May-2001,6:48 PM,On Passage,Foreign Relations Authorization Act,Passed,180,36,0,3,172,35,0,3,0,2,0,0,352,73,0,6
122,R,107,JOURNAL,17-May-2001,10:27 AM,On Approving the Journal,None,Passed,194,11,1,13,141,57,0,12,1,0,0,1,336,68,1,26
123,R,107,H RES 141,17-May-2001,11:26 AM,On Agreeing to the Resolution,"Providing for consideration of H.R. 622, Hope for Children Act",Passed,210,0,0,10,203,1,0,6,2,0,0,0,415,1,0,16
124,R,107,H R 622,17-May-2001,12:32 PM,On Passage,Hope for Children Act,Passed,213,0,0,7,205,0,0,5,2,0,0,0,420,0,0,12
125,R,107,H RES 143,17-May-2001,2:09 PM,On Agreeing to the Resolution,"Providing for the Consideration of H.R. 1, No Child Left Behind Act",Passed,217,0,0,4,1,200,0,9,1,1,0,0,219,201,0,13
126,R,107,H CON RES 56,21-May-2001,6:30 PM,On Motion to Suspend the Rules and Agree,Expressing the sense of the Congress regarding National Pearl Harbor Remembrance Day,Passed,184,0,0,36,183,0,0,27,1,0,0,1,368,0,0,64
127,R,107,H R 1885,21-May-2001,6:42 PM,On Motion to Suspend the Rules and Pass,Section 245(i) Extension Act,Passed,152,40,0,28,184,2,0,24,0,1,0,1,336,43,0,53
128,R,107,H R 1,22-May-2001,1:43 PM,On Agreeing to the Amendment,None,Agreed to,213,2,0,5,206,0,0,4,2,0,0,0,421,2,0,9
129,R,107,H R 1,22-May-2001,1:52 PM,On Agreeing to the Amendment,None,Agreed to,214,0,0,6,206,0,0,4,2,0,0,0,422,0,0,10
130,R,107,H R 1,22-May-2001,3:18 PM,On Agreeing to the Amendment,None,Failed,52,166,0,3,119,89,0,2,2,0,0,0,173,255,0,5
131,R,107,H R 1,22-May-2001,3:27 PM,On Agreeing to the Amendment,None,Agreed to,213,3,0,4,205,0,0,5,2,0,0,0,420,3,0,9
132,R,107,H R 1,22-May-2001,4:46 PM,On Agreeing to the Amendment,None,Agreed to,213,4,0,3,3,204,0,3,1,1,0,0,217,209,0,6
133,R,107,H R 1,22-May-2001,4:55 PM,On Agreeing to the Amendment,None,Agreed to,215,2,0,3,150,54,0,6,1,1,0,0,366,57,0,9
134,R,107,H R 1831,22-May-2001,5:21 PM,On Motion to Suspend the Rules and Pass,Small Business Liability Protection Act,Passed,215,0,0,5,202,0,0,8,2,0,0,0,419,0,0,13
135,R,107,H R 1,23-May-2001,2:42 PM,On Agreeing to the Amendment,None,Failed,152,68,0,1,2,204,0,4,1,1,0,0,155,273,0,5
136,R,107,H R 1,23-May-2001,3:00 PM,On Agreeing to the Amendment,None,Failed,182,37,0,2,3,203,0,4,1,1,0,0,186,241,0,6
137,R,107,H R 1,23-May-2001,3:10 PM,On Agreeing to the Amendment,None,Failed,189,29,0,2,1,206,0,3,1,1,0,0,191,236,0,5
138,R,107,H R 1,23-May-2001,3:19 PM,On Agreeing to the Amendment,None,Agreed to,201,16,0,3,44,164,0,2,1,1,0,0,246,181,0,5
139,R,107,H R 1,23-May-2001,3:29 PM,On Agreeing to the Amendment,None,Agreed to,156,62,0,2,204,4,0,2,1,1,0,0,361,67,0,4
140,R,107,H R 1,23-May-2001,3:37 PM,On Agreeing to the Amendment,None,Agreed to,208,8,0,4,205,1,0,4,2,0,0,0,415,9,0,8
