Roll Call,Majority,Congress Num,Legislation Number,Date,Time,Question,Description,Result,Republican Yes,Republican No,Republican Present,Republican Not Voting,Democrat Yes,Democrat No,Democrat Present,Democrat Not Voting,Independent Yes,Independent No,Independent Present,Independent Not Voting,Total Yes,Total No,Total Present,Total Not Voting
1,R,109,QUORUM,4-Jan-2005,12:34 PM,Call of the House by States,None,Passed,0,0,226,6,0,0,197,4,0,0,1,0,0,0,424,10
2
3,R,109,H RES 5,4-Jan-2005,3:08 PM,On Consideration of the Resolution,Rules of the House of Representatives,Passed,223,0,1,4,1,191,0,7,0,1,0,0,224,192,1,11
4,R,109,H RES 5,4-Jan-2005,5:05 PM,On Ordering the Previous Question,Rules of the House of Representatives,Passed,222,0,0,5,0,195,0,4,0,1,0,0,222,196,0,9
5,R,109,H RES 5,4-Jan-2005,5:19 PM,On Motion to Commit with Instructions,Rules of the House of Representatives,Failed,1,219,0,7,194,0,0,5,1,0,0,0,196,219,0,12
6,R,109,H RES 5,4-Jan-2005,5:30 PM,On Agreeing to the Resolution,Rules of the House of Representatives,Passed,220,0,0,7,0,194,0,5,0,1,0,0,220,195,0,12
7,R,109,MOTION,6-Jan-2005,5:02 PM,On Agreeing to the Objection,None,Failed,0,178,0,52,31,88,0,80,0,1,0,0,31,267,0,132
8,R,109,H CON RES 16,25-Jan-2005,7:01 PM,"On Motion to Suspend the Rules and Agree, as Amended",Congratulating the people of Ukraine and Viktor Yushchenko on his election as President of Ukraine and his commitment to democracy and reform,Passed,210,1,0,20,181,0,0,20,1,0,0,0,392,1,0,40
9,R,109,H RES 39,25-Jan-2005,7:19 PM,On Motion to Suspend the Rules and Agree,"Commending Countries and Organizations for Marking the 60th Anniversary of the Liberation of Auschwitz and Urging a Strengthening of the Fight against Racism, Intolerance, Bigotry, Prejudice, Discrimination, and Anti-Semitism",Passed,211,0,0,20,181,0,0,20,1,0,0,0,393,0,0,40
10,R,109,H R 54,26-Jan-2005,12:22 PM,On Agreeing to the Amendment,None,Failed,1,209,0,21,187,3,0,11,1,0,0,0,189,212,0,32
11,R,109,H R 54,26-Jan-2005,12:29 PM,On Agreeing to the Amendment,None,Failed,0,209,0,22,181,2,0,18,1,0,0,0,182,211,0,40
12,R,109,H R 54,26-Jan-2005,1:02 PM,On Motion to Recommit with Instructions,"To amend title 31, United States Code, to provide reasonable standards for congressional gold medals, and for other purposes",Failed,0,215,0,16,186,2,0,13,1,0,0,0,187,217,0,29
13,R,109,H R 54,26-Jan-2005,1:12 PM,On Passage,"To amend title 31, United States Code, to provide reasonable standards for congressional gold medals, and for other purposes",Passed,211,3,0,17,20,169,0,12,0,1,0,0,231,173,0,29
